Landtype,CO2,CO,CH4,NOXasNO,NMOC,NH3,SO2,PM25,PM10,OC,BC,NO,NO2,NMHC,BENZENE,C2H2,C2H4,C2H6,C3H6,C3H8,CH2O,CH3CHO,CH3COCH3,CH3COOH,CH3OH,DMS,GLYALD,HCN,HCOOH,ISOP,MACR,MEK,MVK,TOLUENE,XYLENES
Grasslands,1686,63,2,3.9,28.183,0.56,0.9,7.17,7.13,2.6,0.37,2.16,3.22,3.4,0.21,0.24,0.88,0.66,0.7,0.1,1.18,1.17,0.3,3.65,1.18,0.013,0.6,0.39,0.24,0.068,0.114,0.14,0.285,0.1,0.03
Shrublands,1681,67,3,3.645,24.8,1.2,0.68,7.1,11.4,3.7,1.31,0.77,2.58,3.4,0.451,0.2065,1.01,0.42,0.481,0.5395,1.33,0.563,0.31,1.91,1.35,0,0.199,0.749,0.0775,0.0465,0.0426,0.105,0.227,0.174,0.1
Tropical,1643,93,5.1,2.6,51.9,1.33,0.4,9.86,18.5,4.7,0.52,0.9,3.6,1.7,0.39,0.44,1.06,0.71,0.64,0.126,1.73,1.55,0.63,3.05,2.43,0.001345,2.84,0.42,0.79,0.13,0.15,0.5,0.39,0.26,0.11
Extratropical,1549,112,4.99,1.29,51.23,2.003,1.05,14.4,17.485,7.7,0.38,0.89,1.485,5.7,0.69,0.22,1.295,1.21,0.87,0.33,1.97,0.77,0.645,3.265,2.275,0.006323,0.545,0.59,0.43,0.1255,0.067,0.175,0.18,0.335,0.1535
Peatandtropical,1603,138,8.45,2.6,74.6,6.065,0.4,9.86,18.5,5.465,0.36,0.85,3.6,1.7,1.425,0.29,1.06,0.71,0.64,0.126,1.71,2.18,0.855,5.065,3.895,0.001345,2.73,2.71,0.665,0.6,0.15,0.5,0.39,0.735,0.11
