MOZ4_Species,Savanna/Grasslands,Shrublands,Tropical Forest,Extratropical Forest
BIGALD,0.02,0.02,0.01,0.01
BIGALK,0.20,0.42,0.13,0.11
BIGENE,0.45,0.63,0.52,0.22
TERPENES,0.01,0.01,0.04,0.03
C2H5OH,0.02,0.02,0.01,0.01
CH3CN,0.21,0.41,0.36,0.12
CH3COCHO,0.81,0.86,0.37,0.17
CRESOL,0.44,0.00,0.17,0.07
HYAC,1.01,0.00,0.55,8.03
